HashApp,HashOwner,SampleCount,AverageAllocatedMb,AverageAllocatedMb_pct1,AverageAllocatedMb_pct5,AverageAllocatedMb_pct25,AverageAllocatedMb_pct50,AverageAllocatedMb_pct75,AverageAllocatedMb_pct95,AverageAllocatedMb_pct99,AverageAllocatedMb_pct100
c5a6c616dba00d6e7fdb22cc29ed952b579981b1883aba6c533e518b33d888ea,c5a6c616dba00d6e7fdb22cc29ed952b579981b1883aba6c533e518b33d888ea,206842,2949,2719,2757,2808,2930,3019,3308,3315,3316
01f46a0e16002679a753a528b9448e40ef98dd6f52c221b008febcdbc0efeace,01f46a0e16002679a753a528b9448e40ef98dd6f52c221b008febcdbc0efeace,189617,2099,2083,2083,2102,2104,2106,2106,2109,2109
f416753299f2f548826f19245f0ea43ec8b7843f51ca7174165099bcce1db715,f416753299f2f548826f19245f0ea43ec8b7843f51ca7174165099bcce1db715,230509,1823,1558,1676,1750,1783,1893,2057,2399,2807
dfd4d5d8eb32c5bcdbdb163c282678fbc711fad4115566c44472a23b494d0693,dfd4d5d8eb32c5bcdbdb163c282678fbc711fad4115566c44472a23b494d0693,206912,1370,1361,1364,1365,1369,1386,1394,1396,1397
37b86edc56cceb7b8da3306899279b1b179509b8ae67a73025e0d856dee996d9,37b86edc56cceb7b8da3306899279b1b179509b8ae67a73025e0d856dee996d9,195079,1408,1136,1223,1313,1415,1476,1661,1798,1841
7ff238c57b31a11ec3e09cd8296058a122f918d71ab0702989a97f99e4ef7e9d,7ff238c57b31a11ec3e09cd8296058a122f918d71ab0702989a97f99e4ef7e9d,228655,1589,1430,1486,1538,1587,1636,1762,1852,1938
fc53564e7d03bdf73570323adf6f529cab93dc4fe833a8667b8b55105469208c,fc53564e7d03bdf73570323adf6f529cab93dc4fe833a8667b8b55105469208c,256883,1424,1260,1275,1324,1431,1519,1628,1693,1712
d6c8defb767c0cb9ad328a8574f1981f4c63b49ab44bffb91986a8976e93ff0f,d6c8defb767c0cb9ad328a8574f1981f4c63b49ab44bffb91986a8976e93ff0f,5274,945,788,899,930,949,963,1009,1037,1322
e80f0c2ac8a3aa86f69484d86e060cf594ea9da5887b9c5f9b739ef6c9e7804b,e80f0c2ac8a3aa86f69484d86e060cf594ea9da5887b9c5f9b739ef6c9e7804b,118230,1916,1657,1824,1880,1913,1958,2051,2203,2407
28c36819f51947f7dec4b89891a32cd5ad5f7f8bec5ba7a997eaf2bdc48d0bed,28c36819f51947f7dec4b89891a32cd5ad5f7f8bec5ba7a997eaf2bdc48d0bed,10395,395,268,330,363,408,423,446,455,479
359b4c07c1431fe5ae0415f8ebade3f09060478b7e06b6b0822314476a22627f,359b4c07c1431fe5ae0415f8ebade3f09060478b7e06b6b0822314476a22627f,2294,632,564,588,618,631,659,681,697,966
49793d8cb8a852d55b533608895e8683a928c73ab4a10197be41a87a29c86216,49793d8cb8a852d55b533608895e8683a928c73ab4a10197be41a87a29c86216,206847,2319,2253,2259,2302,2322,2343,2388,2393,2397
d0b33eba75ba1af646ad2bf33e16d54cc50f5dd1a96d47c83278001d1114ebf7,d0b33eba75ba1af646ad2bf33e16d54cc50f5dd1a96d47c83278001d1114ebf7,255908,1600,1384,1396,1420,1482,1639,2465,3256,3328
c4a391a2d10e4ca4faf8da0064ca1e3a77cbd9d4ba8de29f96b7fb88a0e441d0,c4a391a2d10e4ca4faf8da0064ca1e3a77cbd9d4ba8de29f96b7fb88a0e441d0,207052,2249,2235,2235,2246,2259,2262,2267,2267,2268
d24b96418738733ec656741767cfad832b1bbad29ef0f915c0b35782183f0b57,d24b96418738733ec656741767cfad832b1bbad29ef0f915c0b35782183f0b57,207003,1294,1285,1286,1290,1296,1305,1326,1392,1444
fd8a2430aa1d1b6fb9e059ff6268eabf8bbd77e68a6d5f38195a67820149b0ab,fd8a2430aa1d1b6fb9e059ff6268eabf8bbd77e68a6d5f38195a67820149b0ab,19877,307,175,205,313,314,318,322,324,335
eb5b1653d03df176b49faf67a5ac4dabc7155c3a0018f6b3c1c0756bfd94e85a,eb5b1653d03df176b49faf67a5ac4dabc7155c3a0018f6b3c1c0756bfd94e85a,231967,2826,2422,2550,2625,2763,2939,3371,4020,4789
53141659778e1ff32f7017435337f0166d3a556b002888fec316577a4f09821d,53141659778e1ff32f7017435337f0166d3a556b002888fec316577a4f09821d,21527,1568,1229,1350,1388,1450,1812,1967,1973,1975
2c408af9c8da3681beff0e3b2790a11270e0e1b69f47ca4f82c36e5c794360e5,2c408af9c8da3681beff0e3b2790a11270e0e1b69f47ca4f82c36e5c794360e5,165684,1812,1010,1070,1601,1986,2061,2305,2342,3913
7f3bbbd1181ce25650a4099c615465bbb8aa787c3da1012dae42e61b02705769,7f3bbbd1181ce25650a4099c615465bbb8aa787c3da1012dae42e61b02705769,207234,1502,1499,1500,1502,1502,1502,1512,1513,1513
